idEvento,idPedido,estado,utilizador,timestamp,ClienteID,Evento,Produto,Status,Destino,Timestamp
,,,,,3,Pedido Criado,Martelos,Confirmado,GuimarÃ£es,2026-01-03 17:12:53
,,,,,46666666,Pedido Criado,Tintas,Confirmado,Braga,2026-01-03 17:16:03
1,unknown,Rejeitada,gestor,2026-01-03 17:16:39
2,unknown,Rejeitada,gestor,2026-01-03 17:16:39
3,unknown,Rejeitada,gestor,2026-01-03 17:16:39
4,2,Rejeitada,gestor,2026-01-03 17:16:39
5,2,Rejeitada,gestor,2026-01-03 17:16:39
6,2,Rejeitada,gestor,2026-01-03 17:16:39
7,6,Rejeitada,gestor,2026-01-03 17:16:39
8,6,Aprovada,gestor,2026-01-03 17:16:39
9,6,Atribuída,gestor,2026-01-03 17:16:39
10,2,Rejeitada,gestor,2026-01-03 17:16:39
11,5,Aprovada,gestor,2026-01-03 17:16:39
12,7,Rejeitada,gestor,2026-01-03 17:16:39
13,3,Aprovada,gestor,2026-01-03 17:16:39
14,11,Aprovada,gestor,2026-01-03 17:16:39
15,12,Aprovada,gestor,2026-01-03 17:16:39
16,111,Aprovada,gestor,2026-01-03 17:16:39
17,13,Rejeitada,gestor,2026-01-03 17:16:39
18,1998,Aprovada,gestor,2026-01-03 17:16:39
19,95,Aprovada,gestor,2026-01-03 17:16:39
20,1999,Rejeitada,gestor,2026-01-03 17:16:39
21,2,Rejeitada,gestor,2026-01-03 17:16:39
22,2,Rejeitada,gestor,2026-01-03 17:16:39
23,34,Aprovada,gestor,2026-01-03 17:16:39
24,3,Rejeitada,gestor,2026-01-03 17:16:39
25,46666666,Aprovada,gestor,2026-01-03 17:16:39
