idEvento,idPedido,estado,utilizador,timestamp
1,1,pendente,Gestor,2026-01-03 19:12:21
2,2,pendente,Gestor,2026-01-03 19:12:21
3,3,pendente,Gestor,2026-01-03 19:12:21
4,4,pendente,Gestor,2026-01-03 19:12:21
5,5,pendente,Gestor,2026-01-03 19:12:21
6,6,pendente,Gestor,2026-01-03 19:12:21
7,7,pendente,Gestor,2026-01-03 19:12:21
8,8,pendente,Gestor,2026-01-03 19:12:21
9,9,pendente,Gestor,2026-01-03 19:12:21
10,10,pendente,Gestor,2026-01-03 19:12:21
11,11,pendente,Gestor,2026-01-03 19:12:21
12,12,pendente,Gestor,2026-01-03 19:12:21
13,13,pendente,Gestor,2026-01-03 19:12:21
14,14,pendente,Gestor,2026-01-03 19:12:21
15,15,pendente,Gestor,2026-01-03 19:12:21
16,16,pendente,Gestor,2026-01-03 19:12:21
17,17,pendente,Gestor,2026-01-03 19:12:21
18,18,pendente,Gestor,2026-01-03 19:12:21
19,19,pendente,Gestor,2026-01-03 19:12:21
20,20,pendente,Gestor,2026-01-03 19:12:21
21,21,pendente,Gestor,2026-01-03 19:12:21
22,22,pendente,Gestor,2026-01-03 19:12:21
23,23,pendente,Gestor,2026-01-03 19:12:21
24,24,pendente,Gestor,2026-01-03 19:12:21
25,25,pendente,Gestor,2026-01-03 19:12:21
26,26,pendente,Gestor,2026-01-03 19:14:15
27,27,pendente,Gestor,2026-01-03 19:14:15
28,28,pendente,Gestor,2026-01-03 19:14:15
29,29,pendente,Gestor,2026-01-03 19:14:15
30,30,pendente,Gestor,2026-01-03 19:14:15
31,31,pendente,Gestor,2026-01-03 19:14:15
32,32,pendente,Gestor,2026-01-03 19:14:15
33,33,pendente,Gestor,2026-01-03 19:14:15
34,34,pendente,Gestor,2026-01-03 19:14:15
35,35,pendente,Gestor,2026-01-03 19:14:15
36,36,pendente,Gestor,2026-01-03 19:14:15
37,37,pendente,Gestor,2026-01-03 19:14:15
38,38,pendente,Gestor,2026-01-03 19:14:15
39,39,pendente,Gestor,2026-01-03 19:14:15
40,40,pendente,Gestor,2026-01-03 19:14:15
41,41,pendente,Gestor,2026-01-03 19:14:15
42,42,pendente,Gestor,2026-01-03 19:14:15
43,43,pendente,Gestor,2026-01-03 19:14:15
44,44,pendente,Gestor,2026-01-03 19:14:15
45,45,pendente,Gestor,2026-01-03 19:14:15
46,46,pendente,Gestor,2026-01-03 19:14:15
47,47,pendente,Gestor,2026-01-03 19:14:15
48,48,pendente,Gestor,2026-01-03 19:14:15
49,49,pendente,Gestor,2026-01-03 19:14:15
50,1,pendente,Gestor,2026-01-03 19:14:35
51,2,pendente,Gestor,2026-01-03 19:14:35
52,3,pendente,Gestor,2026-01-03 19:14:35
53,4,pendente,Gestor,2026-01-03 19:14:35
54,5,pendente,Gestor,2026-01-03 19:14:35
55,6,pendente,Gestor,2026-01-03 19:14:35
56,7,pendente,Gestor,2026-01-03 19:14:35
57,8,pendente,Gestor,2026-01-03 19:14:35
58,9,pendente,Gestor,2026-01-03 19:14:35
59,10,pendente,Gestor,2026-01-03 19:14:35
60,11,pendente,Gestor,2026-01-03 19:14:35
61,12,pendente,Gestor,2026-01-03 19:14:35
62,13,pendente,Gestor,2026-01-03 19:14:35
63,14,pendente,Gestor,2026-01-03 19:14:35
64,15,pendente,Gestor,2026-01-03 19:14:35
65,16,pendente,Gestor,2026-01-03 19:14:35
66,17,pendente,Gestor,2026-01-03 19:14:35
67,18,pendente,Gestor,2026-01-03 19:14:35
68,19,pendente,Gestor,2026-01-03 19:14:35
69,20,pendente,Gestor,2026-01-03 19:14:35
70,21,pendente,Gestor,2026-01-03 19:14:35
71,22,pendente,Gestor,2026-01-03 19:14:35
72,23,pendente,Gestor,2026-01-03 19:14:35
73,24,pendente,Gestor,2026-01-03 19:14:35
74,24,aprovada,Gestor,2026-01-03 19:15:00
75,1,pendente,Gestor,2026-01-03 19:16:11
76,2,pendente,Gestor,2026-01-03 19:16:11
77,3,pendente,Gestor,2026-01-03 19:16:11
78,4,pendente,Gestor,2026-01-03 19:16:11
79,5,pendente,Gestor,2026-01-03 19:16:11
80,6,pendente,Gestor,2026-01-03 19:16:11
81,7,pendente,Gestor,2026-01-03 19:16:11
82,8,pendente,Gestor,2026-01-03 19:16:11
83,9,pendente,Gestor,2026-01-03 19:16:11
84,10,pendente,Gestor,2026-01-03 19:16:11
85,11,pendente,Gestor,2026-01-03 19:16:11
86,12,pendente,Gestor,2026-01-03 19:16:11
87,13,pendente,Gestor,2026-01-03 19:16:11
88,14,pendente,Gestor,2026-01-03 19:16:11
89,15,pendente,Gestor,2026-01-03 19:16:11
90,16,pendente,Gestor,2026-01-03 19:16:11
91,17,pendente,Gestor,2026-01-03 19:16:11
92,18,pendente,Gestor,2026-01-03 19:16:11
93,19,pendente,Gestor,2026-01-03 19:16:11
94,20,pendente,Gestor,2026-01-03 19:16:11
95,21,pendente,Gestor,2026-01-03 19:16:11
96,22,pendente,Gestor,2026-01-03 19:16:11
97,23,pendente,Gestor,2026-01-03 19:16:11
98,24,pendente,Gestor,2026-01-03 19:16:11
99,24,aprovada,Gestor,2026-01-03 19:16:20
100,23,aprovada,Gestor,2026-01-03 19:16:47
101,22,aprovada,Gestor,2026-01-03 19:17:02
102,20,rejeitada,Gestor,2026-01-03 19:17:44
103,21,aprovada,Gestor,2026-01-03 19:19:43
104,1,cancelada,Gestor,2026-01-03 23:16:19
105,19,aprovada,Gestor,2026-01-03 23:47:35
106,19,cancelada,Gestor,2026-01-03 23:48:05
