ClienteID,Evento,Produto,Status,Destino,Timestamp
,Gestor: PENDENTE,,pendente,,2026-01-07 20:04:39
,Gestor: PENDENTE,,pendente,,2026-01-07 20:04:39
,Gestor: PENDENTE,,pendente,,2026-01-07 20:04:39
,Gestor: PENDENTE,,pendente,,2026-01-07 20:04:39
,Gestor: PENDENTE,,pendente,,2026-01-07 20:04:39
,Gestor: PENDENTE,,pendente,,2026-01-07 20:04:39
,Gestor: PENDENTE,,pendente,,2026-01-07 20:04:39
,Gestor: PENDENTE,,pendente,,2026-01-07 20:04:39
,Gestor: PENDENTE,,pendente,,2026-01-07 20:04:39
,Gestor: PENDENTE,,pendente,,2026-01-07 20:04:39
,Gestor: PENDENTE,,pendente,,2026-01-07 20:04:39
,Gestor: PENDENTE,,pendente,,2026-01-07 20:04:39
,Gestor: PENDENTE,,pendente,,2026-01-07 20:04:39
,Gestor: PENDENTE,,pendente,,2026-01-07 20:04:39
,Gestor: PENDENTE,,pendente,,2026-01-07 20:04:39
,Gestor: PENDENTE,,pendente,,2026-01-07 20:04:39
,Gestor: PENDENTE,,pendente,,2026-01-07 20:04:39
,Gestor: PENDENTE,,pendente,,2026-01-07 20:04:39
,Gestor: PENDENTE,,pendente,,2026-01-07 20:04:39
,Gestor: PENDENTE,,pendente,,2026-01-07 20:04:39
,Gestor: PENDENTE,,pendente,,2026-01-07 20:04:39
,Gestor: PENDENTE,,pendente,,2026-01-07 20:04:39
,Gestor: PENDENTE,,pendente,,2026-01-07 20:04:39
,Gestor: PENDENTE,,pendente,,2026-01-07 20:04:39
,Gestor: PENDENTE,,pendente,,2026-01-07 20:04:39
,Gestor: PENDENTE,,pendente,,2026-01-07 20:05:53
,Gestor: PENDENTE,,pendente,,2026-01-07 20:05:53
,Gestor: PENDENTE,,pendente,,2026-01-07 20:05:53
,Gestor: PENDENTE,,pendente,,2026-01-07 20:05:53
,Gestor: PENDENTE,,pendente,,2026-01-07 20:05:53
,Gestor: PENDENTE,,pendente,,2026-01-07 20:05:53
,Gestor: PENDENTE,,pendente,,2026-01-07 20:05:53
,Gestor: PENDENTE,,pendente,,2026-01-07 20:05:53
,Gestor: PENDENTE,,pendente,,2026-01-07 20:05:53
,Gestor: PENDENTE,,pendente,,2026-01-07 20:05:53
,Gestor: PENDENTE,,pendente,,2026-01-07 20:05:53
,Gestor: PENDENTE,,pendente,,2026-01-07 20:05:53
,Gestor: PENDENTE,,pendente,,2026-01-07 20:05:53
,Gestor: PENDENTE,,pendente,,2026-01-07 20:05:53
,Gestor: PENDENTE,,pendente,,2026-01-07 20:05:53
,Gestor: PENDENTE,,pendente,,2026-01-07 20:05:53
,Gestor: PENDENTE,,pendente,,2026-01-07 20:05:53
,Gestor: PENDENTE,,pendente,,2026-01-07 20:05:53
,Gestor: PENDENTE,,pendente,,2026-01-07 20:05:53
,Gestor: PENDENTE,,pendente,,2026-01-07 20:05:53
,Gestor: PENDENTE,,pendente,,2026-01-07 20:05:53
,Gestor: PENDENTE,,pendente,,2026-01-07 20:05:53
,Gestor: PENDENTE,,pendente,,2026-01-07 20:05:53
,Gestor: PENDENTE,,pendente,,2026-01-07 20:05:53
,Gestor: PENDENTE,,pendente,,2026-01-07 20:05:53
34.0,Gestor: APROVADA,Tintas_2026-01-03 17:09:08,aprovada,Braga,2026-01-07 20:06:16
46666666.0,Gestor: REJEITADA,Tintas,rejeitada,Braga,2026-01-07 20:07:45
3.0,Gestor: APROVADA,Martelos,aprovada,Braga,2026-01-07 20:13:58
saraaaaaaaaaaaaaaaaaa,Pedido Criado,Martelos,Confirmado,Fafe,2026-01-07 20:22:06
saraaaaaaaaaaaaaaaaaa,Gestor: PENDENTE,Martelos,pendente,Fafe,2026-01-07 20:22:22
saraaaaaaaaaaaaaaaaaa,Gestor: APROVADA,Martelos,aprovada,Fafe,2026-01-07 20:23:28
