ClienteID,Evento,Produto,Status,Destino,Timestamp
mariana,Pedido Criado,Tintas,Confirmado,Braga,2026-01-07 23:09:42
mariana,Gestor: PENDENTE,Tintas,pendente,Braga,2026-01-07 23:09:59
SARAAAA,Pedido Criado,Tintas,Confirmado,Fafe,2026-01-07 23:26:06
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-07 23:26:16
SARAAAA,Gestor: APROVADA,Tintas,aprovada,Fafe,2026-01-07 23:35:11
3,Gestor: CANCELADA,Martelos,cancelada,Guimarães,2026-01-08 00:00:49
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
46666666,Gestor: APROVADA,Tintas,aprovada,Braga,2026-01-08 00:38:40
sara,Gestor: APROVADA,Parafusos,aprovada,Braga,2026-01-08 00:38:43
unknown,Gestor: APROVADA,Parafusos,aprovada,Fafe,2026-01-08 00:38:45
unknown,Gestor: APROVADA,Parafusos,aprovada,Guimarães,2026-01-08 00:38:49
2,Gestor: APROVADA,Martelos,aprovada,Guimarães,2026-01-08 00:38:51
6,Gestor: APROVADA,Nivelador,aprovada,Guimarães,2026-01-08 00:38:53
6,Gestor: APROVADA,Serra,aprovada,Braga,2026-01-08 00:38:55
unknown,Gestor: ATRIBUIDA,Parafusos,atribuida,Fafe,2026-01-08 00:40:16
unknown,Gestor: ATRIBUIDA,Parafusos,atribuida,Guimarães,2026-01-08 00:40:16
2,Gestor: ATRIBUIDA,Martelos,atribuida,Guimarães,2026-01-08 00:40:16
6,Gestor: ATRIBUIDA,Nivelador,atribuida,Guimarães,2026-01-08 00:40:16
6,Gestor: ATRIBUIDA,Serra,atribuida,Braga,2026-01-08 00:40:16
46666666,Gestor: ATRIBUIDA,Tintas,atribuida,Braga,2026-01-08 00:40:16
sara,Gestor: ATRIBUIDA,Parafusos,atribuida,Braga,2026-01-08 00:40:16
