ClienteID,Evento,Produto,Status,Destino,Timestamp
mariana,Pedido Criado,Tintas,Confirmado,Braga,2026-01-07 23:09:42
mariana,Gestor: PENDENTE,Tintas,pendente,Braga,2026-01-07 23:09:59
SARAAAA,Pedido Criado,Tintas,Confirmado,Fafe,2026-01-07 23:26:06
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-07 23:26:16
SARAAAA,Gestor: APROVADA,Tintas,aprovada,Fafe,2026-01-07 23:35:11
3,Gestor: CANCELADA,Martelos,cancelada,Guimarães,2026-01-08 00:00:49
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:19:58
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
N/A,Gestor: PENDENTE,N/A,pendente,N/A,2026-01-08 00:21:17
